ANO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ
2020;87531.82;78992.25;51298.60;41568.95;40837.75;45793.36;61307.22;75298.61;116317.72;120076.40;124489.80;255932.38
2021;97343.06;64754.95;69930.85;60677.35;103995.55;100087.68;98059.95;88312.64;128227.15;130042.04;121562.80;232164.14
2022;62528.64;61471.90;81758.71;87421.15;113758.65;55142.00;106121.41;62390.00;41309.00;75847.00;67904.25;
